track_album_id,album_name,artist,featured_artist_album,featured_artist_track_mean,duration_album,duration_track_mean,danceability_mean,energy_mean,key_mode,loudness_mean,mode_mean,speechiness_mean,acousticness_mean,instrumentalness_mean,liveness_mean,valence_mean,tempo_mean,time_signature_mean,avaliable_markets,explicit_tracks,track_popularity,release_date,release_date_precision,award_status
0JGOiO34nwfUdDrD612dOp,Happier Than Ever,Billie Eilish,0,0.0,3375799,210987.4375,0.622125,0.313625,numeric,-11.9048125,numeric,0.09896875,0.6355875,0.243905375,0.14773125,0.3055625,109.05275,numeric,184.0,5,70.8125,2021-07-30,character,nominee
0KFPnm4Ow2L9BuivmWT3pu,Rock Steady (Expanded Edition),No Doubt,2,0.1333333333333333,3386647,225776.46666666667,0.6478,0.6297333333333334,numeric,-5.6274,numeric,0.0609866666666666,0.2252466666666666,0.0016243313333333,0.17054,0.6526666666666666,128.43406666666667,numeric,184.0,0,37.333333333333336,2001-12-11,character,nominee
0Lg1uZvI312TPqxNWShFXL,21,Adele,0,0.0,2884922,262265.63636363635,0.5802727272727273,0.534,numeric,-6.081818181818182,numeric,0.0360272727272727,0.4391436363636363,0.0002160327272727273,0.1175363636363636,0.4149090909090909,133.50972727272728,numeric,23.0,0,62.90909090909091,2011-01-24,character,winner
0NxA1D1taWpPdIc6uIlAi9,Lovers Rock,Sade,0,0.0,2654554,241323.0909090909,0.7194545454545455,0.3480363636363636,numeric,-11.85918181818182,numeric,0.0521272727272727,0.2600363636363636,0.0822245454545454,0.1124454545454545,0.5205454545454545,115.98490909090908,numeric,185.0,0,50.27272727272727,2000-11-13,character,winner
0O82niJ0NpcptYRxogeEZu,The 20/20 Experience (Deluxe Version),Justin Timberlake,1,0.0833333333333333,4767462,397288.5,0.6324166666666666,0.55875,numeric,-8.104916666666666,numeric,0.1020583333333333,0.3329,0.0590417308333333,0.2855499999999999,0.4102583333333333,120.55325,numeric,185.0,1,47.583333333333336,2013-03-15,character,nominee
0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,0,0.0,2575261,183947.2142857143,0.5837857142857142,0.2817214285714285,numeric,-15.085071428571428,numeric,0.1930857142857142,0.6568571428571428,0.12069272,0.2393071428571428,0.2880071428571428,105.49428571428572,numeric,184.0,0,69.78571428571429,2019-03-29,character,winner
0TJsDbqfqBgHfj3hkDJG64,Covers,James Taylor,0,0.0,2528075,210672.91666666663,0.6584166666666667,0.5496666666666666,numeric,-8.85325,numeric,0.0434416666666666,0.53125,0.0018896416666666,0.21,0.6490833333333333,123.78966666666666,numeric,136.0,0,14.083333333333334,2008-01-01,character,nominee
0VaAFegRAAn4OCg7p4QjN5,Spirit,Leona Lewis,0,0.0,3136050,241234.61538461535,0.5999230769230769,0.5753076923076923,numeric,-6.2323076923076925,numeric,0.0605230769230769,0.3267153846153846,3.5307692307692306e-06,0.1493846153846154,0.3964,124.29723076923077,numeric,184.0,0,34.0,2007,character,nominee
0XcNHzWiVE1RAQrQ4tvtOZ,Chaos And Creation In The Backyard,Paul McCartney,0,0.0,2796237,199731.2142857143,0.5392857142857143,0.4920714285714286,numeric,-7.822357142857143,numeric,0.0294714285714285,0.4151214285714286,0.1225101914285714,0.1235,0.3455714285714286,122.5272142857143,numeric,184.0,0,27.928571428571427,2005-09-12,character,nominee
0jZfbz0dNfDjPSg0hYJNth,Believe,Cher,2,0.2,2641798,264179.8,0.6743,0.8156,numeric,-7.3292,numeric,0.05072,0.097196,0.000721015,0.15178,0.5705,124.7339,numeric,174.0,0,43.8,1998,character,nominee
0m5E4LzAWRkdAPbWGHax0Q,Turbulent Indigo,Joni Mitchell,0,0.0,2586717,258671.7,0.7152000000000001,0.2551,numeric,-15.413,numeric,0.03272,0.7003,0.02833096,0.11984,0.3416,115.0661,numeric,184.0,0,22.1,1994-10-25,character,winner
0rmhjUgoVa17LZuS8xWQ3v,Pure Heroine,Lorde,0,0.0,2231852,223185.2,0.6168,0.4664,numeric,-9.2003,numeric,0.06334,0.34079,0.09160873,0.17322,0.2218699999999999,120.3989,numeric,183.0,1,64.4,2013-09-27,character,nominee
0uUtGVj0y9FjfKful7cABY,Voyage,ABBA,0,0.0,2229184,222918.4,0.5562,0.4731,numeric,-9.563,numeric,0.02938,0.5421,0.074079934,0.17899,0.5083,108.0955,numeric,184.0,0,44.6,2021-11-05,character,nominee
0yaF1CrQzaPmCrt35nqGWq,M!ssundaztood,P!nk,3,0.2142857142857142,3318195,237013.92857142855,0.6419285714285714,0.7565714285714286,numeric,-5.709357142857143,numeric,0.0531214285714285,0.0436528,0.0022329407142857,0.1585428571428571,0.5585714285714286,121.91871428571427,numeric,185.0,1,30.714285714285715,2001-11-20,character,nominee
0zRJsgzHZUUdk8Rjk6Segd,Back To Basics,Christina Aguilera,1,0.0454545454545454,4723553,214706.95454545456,0.5641818181818182,0.6259090909090909,numeric,-5.769318181818182,numeric,0.1332454545454545,0.306895,0.0451033372727272,0.2665318181818181,0.4458636363636363,114.6151818181818,numeric,185.0,0,36.81818181818182,2006-08-14,character,nominee
151w1FgRZfnKZA9FEcg9Z3,Midnights,Taylor Swift,1,0.0769230769230769,2648338,203718.3076923077,0.6396153846153846,0.4086923076923077,numeric,-10.880615384615384,numeric,0.1036692307692307,0.391976923076923,0.0258885438461538,0.1540384615384615,0.2221461538461538,117.30753846153846,numeric,183.0,6,71.92307692307692,2022-10-21,character,winner
1IYVB8NfiRqhdZlTxjspNh,Rainbow,Kesha,4,0.2857142857142857,2924289,208877.7857142857,0.5406428571428572,0.6395714285714286,numeric,-5.371857142857143,numeric,0.0677714285714285,0.2587564285714285,0.0123260842857142,0.2280928571428571,0.4682857142857143,133.7077142857143,numeric,173.0,8,40.85714285714285,2017-08-11,character,nominee
1JnjcAIKQ9TSJFVFierTB8,Paradise,Lana Del Rey,0,0.0,1987306,248413.25,0.33825,0.51175,numeric,-8.31275,numeric,0.041225,0.47535375,0.02003476125,0.3429625,0.204,118.19625,numeric,25.0,3,42.5,2012-11-09,character,nominee
1M6GCPkg0T2yCcakSZO5Bk,Afterglow,Sarah McLachlan,0,0.0,3311648,236546.2857142857,0.4607142857142857,0.365,numeric,-10.27892857142857,numeric,0.0332428571428571,0.5797271428571429,0.00108161,0.2410642857142857,0.26,118.31821428571428,numeric,184.0,0,25.5,2003,character,nominee
1MNvMtEmMMdBXZBDcFNcWj,Stronger (Deluxe Version),Kelly Clarkson,1,0.0588235294117647,3712795,218399.70588235292,0.5444705882352942,0.7922941176470588,numeric,-4.4559411764705885,numeric,0.0538529411764705,0.0534092352941176,0.0,0.1978882352941176,0.4904764705882353,123.961,numeric,1.8823529411764703,0,24.705882352941178,2011-10-24,character,winner
1MhK8H2ZRTgCIljAz2EzFM,Wildflower,Sheryl Crow,0,0.0,2796194,254199.45454545456,0.5084545454545455,0.5953636363636363,numeric,-6.6237272727272725,numeric,0.028490909090909,0.3341063636363636,2.2337272727272725e-05,0.1894636363636363,0.4314545454545455,130.80918181818183,numeric,3.0,0,6.2727272727272725,2005-01-01,character,nominee
1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,Taylor Swift,2,0.125,3915705,244731.5625,0.5513125,0.4529375,numeric,-9.7219375,numeric,0.0682375,0.46326875,0.00025612625,0.15215,0.308375,119.5741875,numeric,183.0,7,71.125,2024-04-18,character,nominee
1NAmidJlEaVgA3MpcPFYGq,Lover,Taylor Swift,3,0.1666666666666666,3711381,206187.8333333333,0.6582222222222223,0.5452222222222222,numeric,-8.013277777777779,numeric,0.0991166666666666,0.3337433333333333,0.0007330572222222222,0.1152333333333333,0.4814444444444444,119.97272222222222,numeric,184.0,0,73.27777777777777,2019-08-23,character,nominee
1NgFBv1PxMG1zhFDW1OrRr,Special,Lizzo,0,0.0,2116515,176376.25,0.693,0.6724166666666667,numeric,-5.5375,numeric,0.0782916666666666,0.1098708333333333,1.2825e-06,0.2176166666666666,0.6585,116.02491666666668,numeric,184.0,6,44.41666666666666,2022-07-15,character,nominee
1SzY5rOKSOgZPXGlcTVTMA,Breakthrough,Colbie Caillat,1,0.0833333333333333,2929648,244137.3333333333,0.57025,0.6249166666666667,numeric,-6.850416666666667,numeric,0.032425,0.2624158333333333,3.3e-07,0.1845583333333333,0.4426666666666666,121.11625,numeric,2.0,0,8.333333333333334,2009-01-01,character,nominee
1T2aRQcFUL59f9kQ876dLX,Medusa,Annie Lennox,0,0.0,2792317,279231.7,0.5339,0.5625,numeric,-7.8042,numeric,0.03215,0.46884,0.000359089,0.14831,0.39208,113.3128,numeric,185.0,0,38.4,1995,character,nominee
1V5vQRMWTNGmqwxY8jMVou,Battle Studies,John Mayer,0,0.0,2799917,254537.9090909091,0.6357272727272727,0.5185454545454545,numeric,-9.937,numeric,0.0316363636363636,0.3006790909090909,0.0554735545454545,0.1518181818181818,0.5010909090909091,108.81754545454544,numeric,185.0,0,50.81818181818182,2009-11-13,character,nominee
1VsmbYW4XCdWje8ii0Yuta,Insight Out,The Association,0,0.0,1927397,175217.9090909091,0.5380909090909091,0.4964545454545455,numeric,-12.30709090909091,numeric,0.0365181818181818,0.4419090909090909,0.02460712,0.1876545454545454,0.6153636363636363,114.24427272727272,numeric,184.0,0,19.454545454545453,1967,character,nominee
1Xsprdt1q9rOzTic7b9zYM,Continuum,John Mayer,0,0.0,2992183,249348.5833333333,0.6238333333333334,0.4651666666666667,numeric,-9.112166666666669,numeric,0.039075,0.4634416666666666,0.00786575,0.118875,0.45175,122.12808333333334,numeric,185.0,0,58.833333333333336,2006-09-11,character,winner
1Z4RIxVodiz0V9x8veQ9Rr,Mercury Falling,Sting,0,0.0,3140890,285535.45454545453,0.643,0.5422727272727272,numeric,-10.077818181818182,numeric,0.0314454545454545,0.2497181818181818,0.0205508881818181,0.1489181818181818,0.5122727272727273,120.047,numeric,184.0,0,35.63636363636363,1996-03-12,character,nominee
1ekaxA9Q5GzUPCepx4wzMF,Back to Bedlam,James Blunt,0,0.0,2354783,235478.3,0.5596,0.5186999999999999,numeric,-8.1737,numeric,0.03213,0.47646,0.001263857,0.11663,0.4218,107.4849,numeric,182.0,2,49.7,2005-08-08,character,nominee
1ibYM4abQtSVQFQWvDSo4J,Daydream,Mariah Carey,1,0.0833333333333333,2789168,232430.66666666663,0.5113333333333333,0.4753333333333333,numeric,-9.791666666666666,numeric,0.0394416666666666,0.4525,0.0001262675,0.1191166666666666,0.3405333333333333,123.07416666666668,numeric,185.0,0,49.75,1995-10-03,character,nominee
1k1Cr3nlJDa8pvwZUJ5xfj,Ricky Martin,Ricky Martin,4,0.2857142857142857,3560008,254286.2857142857,0.5485,0.8347857142857142,numeric,-5.7335714285714285,numeric,0.0460357142857142,0.1390092857142857,0.007076885,0.2103214285714285,0.5960714285714286,126.95721428571429,numeric,185.0,0,40.42857142857143,1999,character,nominee
1mSECpFqHRW6leG4idqTE1,Seal,Seal,0,0.0,3031287,275571.54545454547,0.508,0.5866363636363636,numeric,-9.352,numeric,0.0384454545454545,0.3753181818181818,0.0513943081818181,0.1763272727272727,0.3160909090909091,120.45618181818182,numeric,184.0,0,35.63636363636363,1994-05-31,character,nominee
1r6NoADkFvVSpyFnJjcuLe,Brand New Day,Sting,1,0.1,2934643,293464.3,0.5844,0.5376,numeric,-11.8296,numeric,0.04657,0.2251699999999999,0.014965344,0.10707,0.38098,118.7786,numeric,3.0,0,26.8,1999-01-01,character,winner
1saoZHjleM0tAQQoCvpMrB,Bedtime Stories,Madonna,2,0.1818181818181818,3108116,282556.0,0.6936363636363636,0.5821818181818181,numeric,-9.389454545454546,numeric,0.044,0.2245972727272727,0.0644683718181818,0.1198090909090909,0.5165454545454545,99.91727272727272,numeric,184.0,0,39.63636363636363,1994-10-25,character,nominee
1tfS7Fo1UtAxQSf256fnYs,Let's Talk About Love,Céline Dion,3,0.1875,4465888,279118.0,0.5133125000000001,0.4363125,numeric,-9.6334375,numeric,0.044,0.40415625,1.055e-05,0.14375625,0.2790125,117.1695625,numeric,185.0,0,44.9375,1997-11-14,character,nominee
1uyf3l2d4XYwiEqAb7t7fX,Doo-Wops & Hooligans,Bruno Mars,3,0.3,2126642,212664.2,0.6454,0.6763,numeric,-5.2465,numeric,0.04535,0.30497,3.7e-07,0.14069,0.55524,123.1702,numeric,39.0,0,70.0,2010-05-11,character,nominee
1xJHno7SmdVtZAtXbdbDZp,GUTS,Olivia Rodrigo,0,0.0,2358517,196543.0833333333,0.4898333333333333,0.5875,numeric,-6.278333333333333,numeric,0.0689333333333333,0.3534341666666666,7.441666666666667e-07,0.176725,0.4318333333333333,128.60633333333334,numeric,183.0,7,73.58333333333333,2023-09-08,character,nominee
1xn54DMo2qIqBuMqHtUsFd,x (Deluxe Edition),Ed Sheeran,0,0.0,3956377,247273.5625,0.685375,0.4880625,numeric,-8.0725,numeric,0.06603125,0.45783125,7.8835e-05,0.1936625,0.5650625,102.8679375,numeric,152.8125,0,55.625,2014-06-21,character,nominee
1z0O8lKuQRs974S8wcRiAs,Extraordinary Machine,Fiona Apple,0,0.0,3022355,251862.91666666663,0.56225,0.4758333333333333,numeric,-8.7775,numeric,0.034975,0.3644583333333333,0.00837506,0.1267,0.4042166666666666,128.55433333333332,numeric,185.0,0,42.41666666666666,2005-10-04,character,nominee
20RMokVwJ2wjQ0s8FOdOFC,No Strings Attached,*NSYNC,1,0.0833333333333333,2825997,235499.75,0.6505,0.7995833333333333,numeric,-5.087166666666667,numeric,0.0547916666666666,0.1653184166666666,0.0067950458333333,0.1950583333333333,0.67325,129.97491666666667,numeric,185.0,0,48.333333333333336,2000-03-21,character,nominee
21jF5jlMtzo94wbxmJ18aa,30,Adele,0,0.0,3498028,291502.3333333333,0.5065833333333334,0.4826666666666666,numeric,-7.645,numeric,0.0682,0.592175,0.0003911958333333333,0.1440333333333333,0.33,131.84133333333332,numeric,185.0,0,64.75,2021-11-19,character,nominee
23pjCUj0AFDWNgh9uto3yR,"Whoa, Nelly!",Nelly Furtado,0,0.0,2949023,245751.91666666663,0.6875,0.70025,numeric,-5.744416666666667,numeric,0.0906666666666666,0.2202441666666666,0.0036569908333333,0.2427333333333333,0.58575,143.2011666666667,numeric,3.0,2,19.75,2000-10-24,character,nominee
245704RhuUXj2ty55RKoJh,Detours,Sheryl Crow,0,0.0,3180127,227151.92857142855,0.6223571428571428,0.5367857142857143,numeric,-8.381785714285714,numeric,0.0390285714285714,0.3056471428571428,0.0003546842857142857,0.1886714285714285,0.5987857142857143,123.90457142857144,numeric,3.0,0,8.928571428571429,2008-01-01,character,nominee
29hJ8AFYZU98OzenrMr6iU,It Won't Be Soon Before Long.,Maroon 5,0,0.0,2436968,203080.66666666663,0.6715833333333333,0.78825,numeric,-3.355,numeric,0.0461916666666666,0.0759791666666666,0.0005560316666666667,0.1899416666666666,0.649,119.81266666666669,numeric,2.0,1,40.0,2007-01-01,character,nominee
2FCeFtMkigKLecYFX4syuH,Love. Angel. Music. Baby. (15th Anniversary Edition / Remastered 2019),Gwen Stefani,3,0.25,2898518,241543.16666666663,0.75525,0.8616666666666667,numeric,-3.0515833333333333,numeric,0.0794833333333333,0.0696410833333333,0.0002765025,0.247075,0.7041666666666667,127.24691666666666,numeric,183.0,1,30.33333333333333,2019-11-22,character,nominee
2G4AUqfwxcV1UdQjm2ouYr,Ghost Stories,Coldplay,0,0.0,2418118,268679.7777777777,0.5085555555555555,0.4813333333333333,numeric,-10.215777777777776,numeric,0.0321777777777777,0.28512,0.3979966666666666,0.1233111111111111,0.2137555555555555,116.31366666666666,numeric,185.0,0,61.0,2014-05-19,character,nominee
2KkMVsxymoNR7hRmBcMttd,Born This Way,Lady Gaga,0,0.0,3673113,262365.21428571426,0.6170714285714286,0.8125714285714286,numeric,-5.545214285714286,numeric,0.0568285714285714,0.0073110714285714,0.0199637964285714,0.2982,0.4814285714285714,124.78464285714286,numeric,3.0,0,42.71428571428572,2011-01-01,character,nominee
2MJc2N3eFVT0ZabBN4zc32,Two Against Nature,Steely Dan,0,0.0,3090398,343377.5555555556,0.8077777777777778,0.491,numeric,-9.403777777777778,numeric,0.0448666666666666,0.3588888888888888,0.0202327288888888,0.1177333333333333,0.6843333333333333,121.68688888888887,numeric,184.0,0,31.11111111111111,2000-02-29,character,winner
2NmFo81WSiknE3NMGvKdnk,Blurred Lines,Robin Thicke,8,0.5,3754088,234630.5,0.6954375,0.7245625,numeric,-5.424375,numeric,0.0580375,0.0803712499999999,0.001224765,0.16136875,0.64,128.207375,numeric,2.0,4,4.5625,2013-01-01,character,nominee
2Q9oTK48eb85waX1fFJsvj,The Truth About Love,P!nk,3,0.1764705882352941,4034487,237322.76470588235,0.565,0.7501764705882353,numeric,-4.962882352941176,numeric,0.0747529411764705,0.1113037647058823,3.344117647058824e-05,0.1812058823529411,0.5532941176470588,122.83817647058824,numeric,185.0,7,47.76470588235294,2012-09-18,character,nominee
2QJmrSgbdM35R67eoGQo4j,1989,Taylor Swift,0,0.0,2927864,225220.3076923077,0.6493846153846154,0.6990769230769232,numeric,-6.237384615384616,numeric,0.0663,0.1130407692307692,0.0009589569230769232,0.154576923076923,0.4626,124.08930769230768,numeric,2.0,0,52.15384615384615,2014-10-27,character,winner
2TkOhyL6D0hgVsyz31vKWa,Songs From The West Coast,Elton John,1,0.0769230769230769,3507994,269845.6923076923,0.587076923076923,0.7163076923076923,numeric,-6.217,numeric,0.0319230769230769,0.1863538461538461,0.0015611784615384,0.1263076923076923,0.5263846153846153,129.27723076923075,numeric,184.0,0,8.615384615384615,2002-01-01,character,nominee
2Tz88LCwtg5sli8x2YjJyF,Hell Freezes Over (Remaster 2018),Eagles,0,0.0,4451222,296748.13333333336,0.5034,0.5636666666666666,numeric,-9.0056,numeric,0.04332,0.4555666666666667,0.0116954933333333,0.6902466666666667,0.4054,105.74946666666666,numeric,184.0,0,43.4,1994-11-08,character,nominee
2USigX9DhGuAini71XZEEK,Stripped,Christina Aguilera,2,0.1,4666207,233310.35,0.5112,0.6207,numeric,-5.95055,numeric,0.119575,0.295821,0.0001161305,0.28668,0.370495,116.38225,numeric,185.0,0,43.05,2002-07-19,character,nominee
2VP96XdMOKTXefI8Nui23s,Shawn Mendes,Shawn Mendes,2,0.1428571428571428,2654956,189639.7142857143,0.7052142857142857,0.5124285714285715,numeric,-7.985285714285714,numeric,0.1413,0.41525,7.757857142857143e-06,0.1206142857142857,0.5759285714285715,125.01357142857142,numeric,184.0,0,55.35714285714285,2018-05-25,character,nominee
2WFFcvzM0CgLaSq4MSkyZk,- (Deluxe),Ed Sheeran,0,0.0,3692848,205158.22222222225,0.6121666666666666,0.3977222222222222,numeric,-7.831611111111111,numeric,0.0367388888888888,0.6668333333333333,0.0010705883333333,0.15005,0.3704444444444444,128.40527777777777,numeric,184.0,0,52.388888888888886,2023-05-05,character,nominee
2btszoya78vyT8fwelmVnz,"How Big, How Blue, How Beautiful",Florence + The Machine,0,0.0,2929724,266338.54545454547,0.416090909090909,0.6749090909090909,numeric,-5.877454545454546,numeric,0.045490909090909,0.3101245454545454,0.0006877627272727272,0.1399818181818181,0.2934181818181818,123.74463636363636,numeric,3.0,0,33.27272727272727,2015-06-01,character,nominee
2cWtnFvM7BmyQG1ojQDcCT,Long Road out of Eden,Eagles,0,0.0,5453874,272693.7,0.60775,0.541135,numeric,-8.67975,numeric,0.0319,0.345806,0.0496785234999999,0.14549,0.5446,113.34885,numeric,184.0,0,32.8,2007-10-30,character,nominee
2eQMC9nJE3f3hCNKlYYHL1,Teenage Dream,Katy Perry,1,0.0833333333333333,2809311,234109.25,0.65625,0.7494166666666666,numeric,-4.751916666666666,numeric,0.0579583333333333,0.1041385,2.9358333333333333e-06,0.211175,0.6053333333333333,132.91091666666668,numeric,3.0,2,51.91666666666666,2010-01-01,character,nominee
2eV6DIPDnGl1idcjww6xyX,This Is Acting (Deluxe Version),Sia,3,0.1578947368421052,4459100,234689.47368421053,0.521578947368421,0.7372631578947368,numeric,-4.862368421052632,numeric,0.0870210526315789,0.1402313157894736,0.0268189605263157,0.1704263157894736,0.4146263157894737,128.21442105263156,numeric,172.0,0,52.21052631578947,2016-10-21,character,nominee
2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",Ariana Grande,0,0.0,2470209,205850.75,0.6719166666666667,0.5259166666666667,numeric,-6.622416666666667,numeric,0.1381083333333333,0.298075,0.0045768883333333,0.15515,0.389,113.19233333333334,numeric,179.0,9,67.91666666666667,2019-02-08,character,nominee
2fenSS68JI1h4Fo296JfGr,folklore,Taylor Swift,1,0.0625,3816587,238536.6875,0.5575,0.4250625,numeric,-10.2470625,numeric,0.04054375,0.7108125000000001,0.000210954375,0.112625,0.380875,116.147,numeric,184.0,5,71.5,2020-07-24,character,nominee
2pmZbxvc1ysu9pddrpAZe9,Before This World,James Taylor,0,0.0,2510103,251010.3,0.563,0.3954,numeric,-10.685,numeric,0.03407,0.6448,0.007195558,0.13604,0.4170999999999999,124.4818,numeric,184.0,0,21.9,2015-06-15,character,nominee
2scB1uhcCI1TSf6b9TCZK3,FutureSex/LoveSounds,Justin Timberlake,5,0.4166666666666667,3976863,331405.25,0.7636666666666666,0.5989166666666667,numeric,-6.225666666666666,numeric,0.105025,0.1894583333333333,0.0026691141666666,0.2202416666666666,0.6431666666666667,108.09691666666669,numeric,185.0,3,51.333333333333336,2006-09-12,character,nominee
2vD3zSQr8hNlg0obNel4TE,Camila,Camila Cabello,1,0.0909090909090909,2220303,201845.7272727273,0.6243636363636363,0.5519090909090909,numeric,-5.890272727272727,numeric,0.1203636363636363,0.4076363636363636,0.00010514545454545456,0.1104818181818181,0.4368181818181818,108.12209090909091,numeric,185.0,0,54.45454545454545,2018-01-12,character,nominee
2vk0n8aeQSO74VtQBbNDPR,Falling into You,Céline Dion,0,0.0,4558885,284930.3125,0.4836875,0.514375,numeric,-9.212125,numeric,0.03729375,0.35139375,0.001469268125,0.19838125,0.31451875,139.653375,numeric,185.0,0,49.6875,1996-03-11,character,winner
33pt9HBdGlAbRGBHQgsZsU,Evolve,Imagine Dragons,0,0.0,2587052,215587.66666666663,0.5681666666666667,0.7114166666666667,numeric,-6.153583333333334,numeric,0.0703416666666666,0.1229033333333333,0.0190302425,0.1581499999999999,0.3805416666666666,131.1025,numeric,184.0,0,63.91666666666666,2017-06-23,character,nominee
35dJsQDEr549O5DTFUy3uM,Loud,Rihanna,3,0.2727272727272727,2812117,255647.0,0.6292727272727273,0.7607272727272727,numeric,-4.4091818181818185,numeric,0.0895454545454545,0.1232727272727272,1.6464545454545457e-05,0.1295545454545454,0.5068181818181818,130.59236363636364,numeric,45.27272727272727,2,37.36363636363637,2010-11-15,character,nominee
38alWeQVP9UUAGJvLptys9,Left Of The Middle,Natalie Imbruglia,1,0.0833333333333333,3053048,254420.66666666663,0.5139166666666667,0.7269166666666667,numeric,-6.79325,numeric,0.0452416666666666,0.07286025,0.0127739241666666,0.27285,0.4631666666666666,107.29983333333334,numeric,185.0,0,32.75,1997-11-10,character,nominee
38xW9kksFyiS5sc0tU082f,Brainwashed,George Harrison,0,0.0,2866810,238900.8333333333,0.6268333333333334,0.5845833333333333,numeric,-7.19725,numeric,0.0333083333333333,0.5126166666666666,0.0114550483333333,0.1698,0.5267583333333333,105.83966666666667,numeric,185.0,0,28.0,2002-11-19,character,nominee
3AvPX1B1HiFROvYjLb5Qwi,25,Adele,0,0.0,2905897,264172.45454545453,0.4964545454545454,0.5000909090909091,numeric,-6.171818181818182,numeric,0.0427636363636363,0.3686927272727273,2.2772727272727277e-06,0.1480363636363636,0.2955454545454545,123.06772727272728,numeric,23.0,0,63.09090909090909,2015-11-20,character,winner
3BmcYMh0KYsimWL6p2gPa9,My World 2.0,Justin Bieber,3,0.3,2253464,225346.4,0.6742,0.7137,numeric,-5.2466,numeric,0.04702,0.13148,1.17e-07,0.15721,0.5678,116.5812,numeric,163.8,0,56.6,2010-01-01,character,nominee
3CwGxaRLRyEw6OiSbVhdRE,Genius Loves Company,Ray Charles,12,1.0,3097549,258129.0833333333,0.4929166666666666,0.42275,numeric,-9.725916666666668,numeric,0.0663,0.605,0.0009260583333333332,0.1816166666666666,0.3705916666666666,121.05075,numeric,185.0,0,42.833333333333336,2004-08-31,character,winner
